Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) lat(deg) lon(deg) alt[MSL](mm) vnorth[NED](cm/s) veast[NED](cm/s) vdown[NED](cm/s) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4() 
80.82000000000106 -0.5334601640169029 24.806831739379636 0.9209796120223537 0.346936642666581 0.19861476646883602 0.2576899872994635 508.0201470606756 304.5042163292707 -1410.9157137247548 28.41495314308074 -15.775667991072586 -27.20981541221495 37.63700063201773 0.1750285247739593 0.0032441528253981796 0.02561138293139703 -0.18331679054835984 0.2873449364633896 -0.0008184980975295733
80.84000000000106 -0.5324251401962685 24.816007898491943 0.9214992236603887 0.3450634985752342 0.19700103786032164 0.26048734063451695 508.59007460424283 304.1912892188571 -1411.4596595737867 28.57739038937614 -15.516784342090247 -27.184779151698145 37.63784244525556 0.17380126812561664 0.003594442330504515 0.02572559352372414 -0.1828700575912491 0.28724404692320293 -0.0004892783970451984
80.86000000000105 -0.5314018088401092 24.82513832852946 0.9221033052053884 0.3436972053673188 0.19706416817380665 0.26300062325250306 509.163211434487 303.8835461078581 -1412.0031099005232 28.735881150889277 -15.257274176542339 -27.16026704042996 37.6306978302591 0.17476779210215598 0.0041612275847699555 0.025866219135084592 -0.18251425987455244 0.28759111783160024 4.761081518912e-06
80.88000000000105 -0.5304181157166884 24.83425158558791 0.9227344382183378 0.3421073960901476 0.19911723972695333 0.26152843239307844 509.7395025164649 303.5810150659518 -1412.5460657444137 28.89281239800071 -14.995579917107287 -27.13533249643188 37.62853374625195 0.17515389018585617 0.004923509822749143 0.02571757908085445 -0.1829458009744014 0.28734589814921385 -0.00016831756732475564
80.90000000000104 -0.5295172099430838 24.843373689495785 0.923340710982538 0.33990674068545806 0.2039646902844881 0.26021533255245854 510.3189089257526 303.28373474211594 -1413.088519839089 29.047411660306544 -14.732206313032439 -27.11009207970443 37.60091979931964 0.17451659825631116 0.006237662612493193 0.026043931735827724 -0.18245333028541702 0.2869132191552942 0.0001451907151772624
80.92000000000104 -0.5287516086019135 24.852545994186684 0.9238504906938437 0.3379450556478208 0.21236960621017695 0.2537495197575558 510.90137359429156 302.99172526469346 -1413.6304733681443 29.198638225736577 -14.468501077207566 -27.085273397421155 37.61505191773982 0.17402434709378495 0.0059919567956002 0.02566005906498972 -0.18218736548101308 0.2871424877708586 2.526117855242476e-05
80.94000000000104 -0.5281246496759444 24.86178050631202 0.9242650277862372 0.3362827299800507 0.21815272057096188 0.25328231181754446 511.4868318567063 302.70500409304276 -1414.1719320545437 29.346768649753432 -14.203380814702216 -27.06060549748947 37.64307546829652 0.17445721404822712 0.006102752730615644 0.025727494718344218 -0.1821065083110838 0.28724842354910507 0.00040453099006278995
80.96000000000103 -0.5276149123912138 24.871054525048727 0.9246799261023677 0.33399833633127435 0.2236655217405728 0.2553230060925391 512.0752322497692 302.4236071679277 -1414.7128923309654 29.49284650610788 -13.936078806124863 -27.035433837611052 37.647724136304106 0.17461346020574472 0.005574135157748211 0.026157748290213008 -0.18161578647873872 0.28715799880295345 0.0005577126409073108
80.98000000000103 -0.5271955985968739 24.880330955128873 0.925153578074218 0.3313690105174514 0.2253341233277316 0.258914542438046 512.6665300586222 302.14757374281083 -1415.253350781909 29.63650646619758 -13.667033801202747 -27.010426560238912 37.66727249734152 0.17501232323792884 0.004751274289524765 0.02565993045250071 -0.18124510639778801 0.28745864934584187 0.0008245821334874259
81.00000000000102 -0.5268068253526936 24.88955516549017 0.9257600095937447 0.3289410000711219 0.2231479302568965 0.26565864054732485 513.2606802897499 301.8769443608572 -1415.7933078510546 29.778084644157698 -13.395677008884865 -26.985301771698264 37.65110792982684 0.17543409693426623 0.00475903995713919 0.025472540999534977 -0.18173042209981588 0.2875798650536062 0.0012898513617461296
81.02000000000102 -0.5264254920625517 24.898709311424568 0.9265177334562215 0.3265312901748209 0.22194361091404496 0.2702129342775883 513.8576402539625 301.611758062099 -1416.332764528762 29.9174771230924 -13.122728334558136 -26.96039403359859 37.65631421813624 0.17479491816932982 0.004538272071621982 0.02591968106226734 -0.18202152254731344 0.28775607519604657 0.001074424718996492
81.04000000000102 -0.5260494299492133 24.90780077082405 0.9273993817481483 0.3247916781948548 0.21988209083360205 0.2746044492451807 514.4573549853342 301.3520417634326 -1416.871727083524 30.053559756536384 -12.848681906896442 -26.9358948770808 37.66247467638141 0.174465416616139 0.004658746459501869 0.02580274958865351 -0.18229907784474464 0.2877978251297497 0.0013890464624848598
81.06000000000101 -0.5256780582414501 24.916839587258576 0.9283976999247473 0.3231598735464658 0.21907891612339245 0.2789411608331099 515.05976156333 301.0978187064174 -1417.4102019554864 30.186659660790664 -12.573408431738676 -26.911630842346444 37.66337965503666 0.1745992253248039 0.00447205015329959 0.026211509765693006 -0.18214384007283824 0.28781597995346847 0.0016665177469453439
81.08000000000101 -0.525315873482926 24.925829616096266 0.9294755461081484 0.32144942194787834 0.2175150393461402 0.2798240234090002 515.664803786326 300.8491178992486 -1417.9481935314557 30.317122083525707 -12.296461092541046 -26.887568895319884 37.63862671963097 0.1743203524629491 0.004728341221378997 0.025953505313542333 -0.1821211468743903 0.28755393340172114 0.0011837895119651953
81.100000000001 -0.5249621684863714 24.934776655031985 0.9305592420466363 0.3202749352462236 0.21693050579675446 0.27709031440133824 516.2724256455475 300.605964136794 -1418.4857103830475 30.444623893721168 -12.018709621366702 -26.864158720724657 37.63275285270473 0.17387847740799173 0.005108652465603913 0.02563259321150987 -0.18253585759580981 0.2877558403325926 0.0008624304881590187
81.120000000001 -0.5246348939401762 24.943712275006487 0.9315856656452391 0.31966348688234597 0.2184574159753443 0.2732570849222787 516.8825678484275 300.36837412715965 -1419.0227638582508 30.569157000662457 -11.740091628896485 -26.841229076247878 37.622937628235434 0.17370213777396795 0.00524689241503268 0.025967271679674882 -0.18286643859707005 0.28817385673833923 0.00042830904582208954
81.140000000001 -0.5243500959924126 24.952665639158102 0.932539921092976 0.319517420522764 0.22070442362149653 0.27052434577961987 517.495172036341 300.1363673581132 -1419.5593624854325 30.690821654060446 -11.460390779895446 -26.818671319728054 37.607492441026 0.17360128364300534 0.005560330107012373 0.02631456922915039 -0.18328246954458496 0.2881147845801131 0.00015803930064228847
81.16000000000099 -0.5241201056689897 24.961654022507293 0.933417523153555 0.3193325937553509 0.22414816503360194 0.26714282534639594 518.1101801291876 299.9099640947532 -1420.09551333828 30.809546312810134 -11.179746076427152 -26.796448968683507 37.61629165789036 0.17284591696278587 0.005513702240871833 0.026602318585992216 -0.18314818222804743 0.28774551829746414 -0.0002951591140926657
81.18000000000099 -0.5239479755990403 24.97068637161762 0.9342531571836687 0.31958753030350545 0.22712983090100772 0.2683726351287253 518.7275290378984 299.6891809414861 -1420.6312239532085 30.924901207927192 -10.898384855534328 -26.774646359639586 37.61808940537064 0.17208964085124223 0.005357028690788242 0.027026687848622215 -0.18308493573083479 0.28790854003331745 0.00011621609297196036
81.20000000000098 -0.5238176344752836 24.979759334362154 0.9351108549579659 0.3201133904910338 0.22909964194294669 0.27126478916383046 519.3471517789707 299.4740307240195 -1421.1665047946115 31.03692637286371 -10.616456815299447 -26.75347297718107 37.62659950606866 0.17269227682102917 0.004771321137307692 0.02724253969035175 -0.18281999946002803 0.28838857077890023 0.0002364832015910833
81.22000000000098 -0.5236985085544235 24.988844993804964 0.9360411399896604 0.3202543203612896 0.22814910164151372 0.2761740178932497 519.9689923924524 299.26453966088116 -1421.7013614240764 31.14668292852696 -10.332471895138575 -26.73222853540796 37.591339315605794 0.17251619141221444 0.004434766395830813 0.027094320345932028 -0.1828049900637138 0.28793923250807635 0.0005218369820464393
81.24000000000098 -0.5235653273005043 24.997912781407678 0.9371008130492183 0.3201981954524538 0.22644916945342783 0.2832122668575922 520.5929982695641 299.0607335459574 -1422.2358022993815 31.253449673744313 -10.047965658462463 -26.711902881309115 37.59373136550497 0.171346101638921 0.003551747142451874 0.027560257900437788 -0.1824285500488209 0.2882043977922072 0.0009279795305076625
81.26000000000097 -0.5233877407159934 25.006947051337423 0.9383376934781866 0.3211138348754767 0.22215847478897183 0.2921025516769817 521.2191009172851 298.86262148960185 -1422.7698467177959 31.356356659865927 -9.763070897186072 -26.69258984488183 37.59806211197001 0.17086436171976827 0.00421216589638023 0.02798860052514459 -0.1827123798675065 0.28859439545893634 0.0009574730073120611
81.28000000000097 -0.523167209169458 25.015963791458336 0.9397215815394818 0.3221767880264615 0.22129491698414802 0.29687420754436755 521.847231686716 298.67021349938994 -1423.3035084213104 31.456258084354605 -9.47756262618555 -26.6736371676604 37.61161122972656 0.17028542270733577 0.004636836434822654 0.02817506200155049 -0.18253849260515456 0.2890485567647722 0.0013609693761043795
81.30000000000096 -0.522943964860031 25.025009064040326 0.9411643860143744 0.3239822873298267 0.2225422049094749 0.2992420059718798 522.4773282419341 298.48352392681915 -1423.8367937355672 31.552931132644634 -9.191233327119894 -26.654953405107292 37.591756998038406 0.16947666338787798 0.004560079805052857 0.02847249848026666 -0.1830033000640444 0.2890834646889018 0.001366799910043079
81.32000000000096 -0.5227203432503734 25.034102997597596 0.942632792420115 0.32633353513853297 0.2228623683530067 0.3016910468411474 523.1093206486336 298.30256238805555 -1424.3697141015061 31.6458400691398 -8.90476454501883 -26.637143294006876 37.597287644433315 0.16949186823690487 0.004648113366172234 0.02827187565414736 -0.18307475175528917 0.2887449126558346 0.0016649601781399184
81.34000000000096 -0.5224903766015576 25.04324618068347 0.9441419892070112 0.3285557505752811 0.2236270134000887 0.30559984531773915 523.743144535483 298.1273423760088 -1424.9022815137632 31.73607380032657 -8.61708396030998 -26.6196597991068 37.59667429460217 0.16928280880494007 0.0050421564638251344 0.028554875524378333 -0.18295821714607757 0.2891549932538807 0.00214932548689955
81.36000000000095 -0.5222681067855295 25.05245145740627 0.9456862844424547 0.3310115384965898 0.22569688776008323 0.3081171585003227 524.3787415468623 297.95788472115055 -1425.434501784265 31.823147270078692 -8.328532861621962 -26.60243072138968 37.56556374724319 0.16824981216162363 0.004481539868682484 0.02863240792752643 -0.18310342228606102 0.2887122106566477 0.0024419657770996866
81.38000000000095 -0.5220392173365096 25.06172312376988 0.947280618407534 0.3343941829535093 0.225480438146534 0.3137400436173173 525.0160395486353 297.7941961654194 -1425.9663902064597 31.906168774115418 -8.040179689788065 -26.58647684261733 37.524316034340394 0.1664872614610431 0.0037677366140385863 0.028981982181572767 -0.18347756821205358 0.2885135401919506 0.0026344940637902797
81.40000000000094 -0.5217468112515915 25.071044364675494 0.9489478741886118 0.33903350095122464 0.22202549793574458 0.3176778229810611 525.6549492693902 297.63626398144845 -1426.49797674084 31.984316740026923 -7.752902989442697 -26.572244018245897 37.51149378827667 0.1665655487911578 0.004757140007702176 0.02854020864002009 -0.1837415568433361 0.2880384175128475 0.0023913967618104056
81.42000000000094 -0.5213953425635109 25.080437257508528 0.9505973800329486 0.3437581718343955 0.22325472974680208 0.3152646790813671 526.2953933160709 297.48408523953947 -1427.0292807758221 32.05959688504768 -7.464839654208363 -26.558225597110095 37.512279679857286 0.16749673825227868 0.0057434901489708725 0.02869083930775313 -0.18400076580332828 0.28775090027202815 0.0020266325229562464
81.44000000000094 -0.5210594928754003 25.089950645565292 0.9521435193886917 0.3474842350700204 0.22836658149135491 0.3130530700096896 526.9373212070325 297.33768516817213 -1427.5603012500376 32.132694876764084 -7.1750389413087285 -26.543883949013747 37.50750236787446 0.16763108629493753 0.0065889016923624715 0.029110661562333183 -0.18356126287895538 0.28737988466644176 0.0024468816530991404
81.46000000000093 -0.5207914684202849 25.099613818936295 0.9535495428328494 0.3512048569969997 0.235369345258359 0.30845422974756026 527.5806831037563 297.1970902482901 -1428.091036317004 32.202992170855254 -6.884328687813398 -26.529679645590413 37.49311986186061 0.16848714912751975 0.00650620163209515 0.028874845063467318 -0.18369132779050398 0.28741127136204625 0.0023969021294188743
81.48000000000093 -0.5205924054710741 25.10942177021557 0.9548103335910818 0.3544471562523829 0.24039078572660944 0.30554061741876515 528.2254261148873 297.0623263631573 -1428.621488556125 32.27080002612771 -6.591939294433934 -26.515595891168495 37.504198109913816 0.1687411094340518 0.006578446369609861 0.02864262503060905 -0.18379876910125692 0.28700498346582726 0.0022435092713522335
81.50000000000092 -0.5204431256840983 25.1193463052859 0.9559717057904364 0.3572322498848498 0.24446955282708785 0.3041642576272036 528.8714967422644 296.9334233594474 -1429.1516598055575 32.33574833653134 -6.29824501920673 -26.50157706592748 37.50302349708535 0.16862135337098336 0.006062906200419189 0.02848818404159338 -0.18346388816274578 0.28706614553096055 0.0023746274282233637
81.52000000000092 -0.520311026689852 25.129360324889323 0.9570942475300825 0.36040427703540706 0.24549971003572996 0.30599266638421524 529.5188328439231 296.81040317424134 -1429.6815547643448 32.39734248501196 -6.003662749684396 -26.48796540986184 37.51197903394718 0.1686125238597518 0.00510282582772834 0.0283220741565971 -0.18387575092510014 0.2868361857366201 0.0025858828351086275
81.54000000000092 -0.5201405768896624 25.139418963502006 0.9582516435035457 0.36321682464862165 0.2427887378064607 0.30974428031536017 530.1673687903572 296.69328621062243 -1430.2111829589649 32.45572764369149 -5.707927934097187 -26.4749018645308 37.528676525345006 0.16934066680825408 0.005122477826232241 0.02835599980686016 -0.1834834103067636 0.287237807838473 0.002262725866961646
81.56000000000091 -0.519910675065516 25.149489362645117 0.9594620350256166 0.3653157072638086 0.2404192006854743 0.3117006681170632 530.8170475062086 296.58210224721944 -1430.7405484447806 32.51161415345848 -5.410366691688483 -26.461696417353565 37.51902337534696 0.16999558209332202 0.004945588961810646 0.02815613574069286 -0.18322470627093473 0.2875187753222487 0.0024145531709959082
81.58000000000091 -0.5196341301744395 25.15956133533239 0.9607236929536894 0.36670384738580575 0.23821966522045102 0.31472732827040356 531.467817903322 296.4768831402937 -1431.2696529431203 32.56489190796512 -5.1114466531988905 -26.448804991991548 37.49835034062957 0.17060914933614701 0.0051105588054030345 0.02851468511201159 -0.18290701721213642 0.2879395268611144 0.0025387365354442703
