Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) pn(m) pe(m) alt[MSL](m) vnorth[NED](m/s) veast[NED](m/s) vdown[NED](m/s) xacc(m/s^2) yacc(m/s^2) zacc(m/s^2) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4()
33.36000000000193 -0.00692085362970829 -1.5325261354446411 0.030651645734906197 -0.0009310059249401093 -0.00011686206562444568 -0.013697515241801739 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.08298206329345703 -0.32586050033569336 -9.622102737426758 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.37000000000193 -0.006925284396857023 -1.5325236320495605 0.030625415965914726 -0.0006103687919676304 -0.00031277566449716687 -0.005209253169596195 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04933226853609085 -0.2888534665107727 -9.791179656982422 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.38000000000193 -0.006930418312549591 -1.53251314163208 0.030735906213521957 -0.0007493661250919104 -0.00015947810607030988 0.00215861271135509 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.10400564968585968 -0.25485435128211975 -9.783985137939453 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.390000000001926 -0.006973189767450094 -1.5333439111709595 0.03079427033662796 -0.0007493661250919104 -0.00015947810607030988 0.00215861271135509 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.10400564968585968 -0.25485435128211975 -9.783985137939453 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.400000000001924 -0.006973189767450094 -1.5333439111709595 0.03079427033662796 -0.013358003459870815 -0.19609369337558746 -0.037443771958351135 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.6624588966369629 0.05861768126487732 -9.667789459228516 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.41000000000192 -0.007124516647309065 -1.5379797220230103 0.02990616485476494 -0.013358003459870815 -0.19609369337558746 -0.037443771958351135 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.6624588966369629 0.05861768126487732 -9.667789459228516 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.42000000000192 -0.007124516647309065 -1.5379797220230103 0.02990616485476494 -0.017809130251407623 -0.30286651849746704 -0.0789160430431366 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.502906084060669 -0.12565746903419495 -9.802472114562988 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.43000000000192 -0.0074185701087117195 -1.5462024211883545 0.027774253860116005 -0.017809130251407623 -0.30286651849746704 -0.0789160430431366 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.502906084060669 -0.12565746903419495 -9.802472114562988 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.440000000001916 -0.007753557059913874 -1.556337833404541 0.026857005432248116 -0.04318343102931976 -0.6407880187034607 -0.09341490268707275 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.17262345552444458 -0.17709855735301971 -9.81049633026123 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.450000000001914 -0.007874545641243458 -1.5598232746124268 0.026714710518717766 -0.02489476650953293 -0.5110793709754944 0.01543388795107603 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.6398885846138 1.4446412324905396 -10.157323837280273 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.46000000000191 -0.007970664650201797 -1.564265489578247 0.026545384898781776 -0.02489476650953293 -0.5110793709754944 0.01543388795107603 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.6398885846138 1.4446412324905396 -10.157323837280273 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.47000000000191 -0.008023002184927464 -1.5653280019760132 0.026178812608122826 -0.00211121141910553 -0.04568826034665108 -0.07718589156866074 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.6466184854507446 -0.465283066034317 -9.86066722869873 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.48000000000191 -0.008048496209084988 -1.5648534297943115 0.024690713733434677 -0.00211121141910553 -0.04568826034665108 -0.07718589156866074 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.6466184854507446 -0.465283066034317 -9.86066722869873 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.490000000001906 -0.008034094236791134 -1.5637694597244263 0.023841379210352898 0.0046682097017765045 0.0925949215888977 -0.07879018038511276 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.09018730372190475 0.23724599182605743 -9.878318786621094 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.500000000001904 -0.008006404154002666 -1.5618135929107666 0.02231440320611 0.0046682097017765045 0.0925949215888977 -0.07879018038511276 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.09018730372190475 0.23724599182605743 -9.878318786621094 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.5100000000019 -0.007998256012797356 -1.5594745874404907 0.020273763686418533 0.008864430710673332 0.2574940323829651 -0.20587439835071564 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.186756432056427 0.5482797622680664 -9.785112380981445 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.5200000000019 -0.008036703802645206 -1.5589123964309692 0.01927086152136326 0.001115142833441496 0.07543589174747467 -0.06507278978824615 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.10236918926239014 0.4740598499774933 -9.698675155639648 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.5300000000019 -0.008009021170437336 -1.5564908981323242 0.01863112300634384 0.009620508179068565 0.24382421374320984 -0.009542177431285381 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.36436501145362854 0.5021122694015503 -9.88595199584961 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.540000000001896 -0.007932452484965324 -1.5534913539886475 0.01857125014066696 0.009620508179068565 0.24382421374320984 -0.009542177431285381 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.36436501145362854 0.5021122694015503 -9.88595199584961 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.550000000001894 -0.007757215294986963 -1.5458223819732666 0.018271034583449364 0.022867552936077118 0.6175252199172974 -0.020560724660754204 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.1891557276248932 -0.05407547950744629 -9.801165580749512 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.56000000000189 -0.007497570011764765 -1.5346801280975342 0.01786826178431511 0.022867552936077118 0.6175252199172974 -0.020560724660754204 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.1891557276248932 -0.05407547950744629 -9.801165580749512 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.57000000000189 -0.007497570011764765 -1.5346801280975342 0.01786826178431511 0.028445549309253693 0.8169679045677185 -0.037679459899663925 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.10014808923006058 -0.05819754675030708 -9.808411598205566 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.58000000000189 -0.007330071181058884 -1.5177994966506958 0.017070163041353226 0.028445549309253693 0.8169679045677185 -0.037679459899663925 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.10014808923006058 -0.05819754675030708 -9.808411598205566 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.590000000001886 -0.0073286485858261585 -1.504807472229004 0.01609676517546177 0.0200935211032629 0.8630010485649109 -0.049154967069625854 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.08510056138038635 -0.0625961646437645 -9.796210289001465 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.600000000001884 -0.007804909721016884 -1.491805076599121 0.0146403843536973 -0.023636581376194954 0.8809872269630432 -0.10380863398313522 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.139814093708992 -0.2469545304775238 -9.719308853149414 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.61000000000188 -0.007936420850455761 -1.488455891609192 0.014258376322686672 -0.023636581376194954 0.8809872269630432 -0.10380863398313522 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.139814093708992 -0.2469545304775238 -9.719308853149414 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.62000000000188 -0.007935786619782448 -1.4859604835510254 0.014285602606832981 0.010038314387202263 0.10084399580955505 0.02392471209168434 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.7498151659965515 -0.8093970417976379 -9.925921440124512 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.63000000000188 -0.007948904298245907 -1.4864275455474854 0.0144669059664011 0.010038314387202263 0.10084399580955505 0.02392471209168434 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.7498151659965515 -0.8093970417976379 -9.925921440124512 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.640000000001876 -0.007989850826561451 -1.4883263111114502 0.01444986928254366 -0.0026849559508264065 -0.08792664110660553 -0.0007168198935687542 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.12125073373317719 -0.2539755702018738 -9.705756187438965 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.650000000001874 -0.00806710310280323 -1.4894771575927734 0.01436671894043684 -0.006820399314165115 -0.10877208411693573 -0.006387612316757441 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06446100771427155 -0.11428876966238022 -9.842784881591797 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.66000000000187 -0.00806710310280323 -1.4894771575927734 0.01436671894043684 -0.006820399314165115 -0.10877208411693573 -0.006387612316757441 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.06446100771427155 -0.11428876966238022 -9.842784881591797 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.67000000000187 -0.007972542196512222 -1.489959478378296 0.014110129326581955 -0.002398521639406681 0.0241790059953928 -0.009808125905692577 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.14201509952545166 -0.12962335348129272 -9.811869621276855 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.68000000000187 -0.007720518857240677 -1.490117073059082 0.014199999161064625 -0.002398521639406681 0.0241790059953928 -0.009808125905692577 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.14201509952545166 -0.12962335348129272 -9.811869621276855 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.69000000000187 -0.0072950380854308605 -1.4907773733139038 0.014507437124848366 0.04088570922613144 -0.07793562114238739 0.031067589297890663 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.18322648108005524 -0.18264363706111908 -9.788429260253906 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.700000000001864 -0.006569216027855873 -1.491960883140564 0.015330152586102486 0.04918918013572693 -0.11607423424720764 0.11014006286859512 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.02176252007484436 -0.13235165178775787 -9.46382999420166 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.71000000000186 -0.005901259370148182 -1.4941009283065796 0.01711331307888031 0.04918918013572693 -0.11607423424720764 0.11014006286859512 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.02176252007484436 -0.13235165178775787 -9.46382999420166 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.72000000000186 -0.005935403984040022 -1.4948503971099854 0.01704525016248226 -0.005976388230919838 -0.07099637389183044 -0.01126694492995739 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05271273851394653 -0.200698584318161 -9.8010835647583 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.73000000000186 -0.0059368605725467205 -1.495714783668518 0.01693085767328739 -0.005976388230919838 -0.07099637389183044 -0.01126694492995739 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05271273851394653 -0.200698584318161 -9.8010835647583 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.74000000000186 -0.005940217059105635 -1.4972360134124756 0.016486404463648796 0.0003301778342574835 -0.09712236374616623 -0.03406788408756256 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.18878939747810364 -0.27862289547920227 -9.764189720153809 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.750000000001855 -0.005947975441813469 -1.4978712797164917 0.016256079077720642 0.0004031048156321049 -0.1103396788239479 -0.05644237622618675 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.17766641080379486 -0.10502608865499496 -9.835665702819824 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.76000000000185 -0.005852941889315844 -1.4987781047821045 0.014528071507811546 0.0004031048156321049 -0.1103396788239479 -0.05644237622618675 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.17766641080379486 -0.10502608865499496 -9.835665702819824 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.77000000000185 -0.005877422634512186 -1.4977632761001587 0.013963575474917889 -0.0019279017578810453 0.20464834570884705 -0.112484410405159 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.5739114880561829 -0.3181816339492798 -9.787978172302246 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.78000000000185 -0.00609999243170023 -1.4946048259735107 0.013208990916609764 -0.03508341312408447 0.4149646759033203 0.04702776297926903 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.20767472684383392 -0.32466772198677063 -10.005067825317383 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.79000000000185 -0.006492710206657648 -1.4904993772506714 0.013389511033892632 -0.03508341312408447 0.4149646759033203 0.04702776297926903 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.20767472684383392 -0.32466772198677063 -10.005067825317383 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.800000000001845 -0.00726386159658432 -1.4866832494735718 0.013442456722259521 -0.03071078099310398 -0.024445930495858192 0.011841055005788803 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.9641836881637573 0.09654803574085236 -9.743807792663574 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.81000000000184 -0.007612934336066246 -1.4870524406433105 0.013489985838532448 -0.03071078099310398 -0.024445930495858192 0.011841055005788803 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.9641836881637573 0.09654803574085236 -9.743807792663574 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.82000000000184 -0.007612934336066246 -1.4870524406433105 0.013489985838532448 -0.021853283047676086 -0.024929508566856384 -0.0016991461161524057 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07185371220111847 -0.14617253839969635 -9.79918384552002 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.83000000000184 -0.008164575323462486 -1.4877376556396484 0.013489490374922752 -0.021853283047676086 -0.024929508566856384 -0.0016991461161524057 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.07185371220111847 -0.14617253839969635 -9.79918384552002 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.84000000000184 -0.008639671839773655 -1.4881763458251953 0.013517807237803936 -0.029807958751916885 -0.021785857155919075 0.0024217520840466022 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05623224005103111 -0.10570044070482254 -9.876374244689941 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.850000000001835 -0.008569499477744102 -1.4892075061798096 0.013795259408652782 0.014704368077218533 -0.16870208084583282 0.045585326850414276 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.17007628083229065 -2.9045331478118896 -9.913993835449219 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.86000000000183 -0.008087780326604843 -1.494098424911499 0.015802178531885147 0.014704368077218533 -0.16870208084583282 0.045585326850414276 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.17007628083229065 -2.9045331478118896 -9.913993835449219 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.87000000000183 -0.007276144810020924 -1.4979552030563354 0.01696406863629818 0.03898455575108528 -0.28592345118522644 0.0834309458732605 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05796569213271141 0.6998844742774963 -9.696358680725098 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.88000000000183 -0.007276144810020924 -1.4979552030563354 0.01696406863629818 0.03898455575108528 -0.28592345118522644 0.0834309458732605 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.05796569213271141 0.6998844742774963 -9.696358680725098 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.89000000000183 -0.006492252461612225 -1.502755045890808 0.01872986927628517 -0.015238717198371887 -0.27424055337905884 0.11249766498804092 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.27685675024986267 0.2739066779613495 -9.576159477233887 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.900000000001825 -0.0064543141052126884 -1.5049996376037598 0.019720207899808884 -0.005589072592556477 -0.19952206313610077 0.09076143056154251 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.612725019454956 -0.1866130232810974 -9.761853218078613 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.91000000000182 -0.0064543141052126884 -1.5049996376037598 0.019720207899808884 -0.005589072592556477 -0.19952206313610077 0.09076143056154251 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.612725019454956 -0.1866130232810974 -9.761853218078613 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.92000000000182 -0.006431353744119406 -1.5093462467193604 0.021571500226855278 -0.003545643761754036 -0.23843732476234436 0.10033208876848221 314453442 109540556 5754.211 -0.0 -0.0 -0.0 1.1491025686264038 -0.3680870234966278 -9.676554679870605 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.93000000000182 -0.006430364213883877 -1.5108940601348877 0.022865405306220055 0.0059462133795022964 0.028397221118211746 0.12438368797302246 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.25883764028549194 0.1306348294019699 -9.842869758605957 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.94000000000182 -0.006414721254259348 -1.5110400915145874 0.02417127415537834 0.0059462133795022964 0.028397221118211746 0.12438368797302246 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.25883764028549194 0.1306348294019699 -9.842869758605957 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.950000000001815 -0.00625773798674345 -1.507519245147705 0.026358462870121002 0.012357527390122414 0.17726486921310425 0.10204624384641647 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -1.2416746616363525 -0.16611690819263458 -9.823304176330566 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.96000000000181 -0.0062268259935081005 -1.5072972774505615 0.027240267023444176 0.012357527390122414 0.17726486921310425 0.10204624384641647 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -1.2416746616363525 -0.16611690819263458 -9.823304176330566 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.97000000000181 -0.006361313164234161 -1.5104131698608398 0.027700552716851234 -0.014497753232717514 -0.20473609864711761 0.021289542317390442 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.9804545640945435 0.3065894842147827 -9.785859107971191 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.98000000000181 -0.006410909816622734 -1.5116652250289917 0.02773570828139782 -0.014497753232717514 -0.20473609864711761 0.021289542317390442 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.9804545640945435 0.3065894842147827 -9.785859107971191 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
33.99000000000181 -0.006680109538137913 -1.5188305377960205 0.02796274609863758 -0.021509788930416107 -0.3777421712875366 0.004869580268859863 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.49627581238746643 -0.3720591366291046 -9.742812156677246 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
34.000000000001805 -0.006783331744372845 -1.522735357284546 0.028208337724208832 -0.021808017045259476 -0.4066835641860962 0.028887657448649406 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.27280303835868835 -0.46317556500434875 -9.978985786437988 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
34.0100000000018 -0.006890022195875645 -1.5268030166625977 0.028562244027853012 -0.021808017045259476 -0.4066835641860962 0.028887657448649406 314453442 109540556 5754.211 -0.0 -0.0 -0.0 0.27280303835868835 -0.46317556500434875 -9.978985786437988 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
34.0200000000018 -0.00708611449226737 -1.5327084064483643 0.029402760788798332 -0.0016399354208260775 -0.01413616444915533 0.0010730130597949028 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.052324600517749786 -0.27343955636024475 -9.842580795288086 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
34.0300000000018 -0.007088024634867907 -1.5328052043914795 0.029402969405055046 -0.00011748005636036396 -0.001773385563865304 -0.0003600034397095442 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04272981360554695 -0.2777174115180969 -9.825104713439941 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
34.0400000000018 -0.007098812609910965 -1.5328493118286133 0.02939274162054062 -0.00011748005636036396 -0.001773385563865304 -0.0003600034397095442 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.04272981360554695 -0.2777174115180969 -9.825104713439941 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
34.050000000001795 -0.007098833564668894 -1.5328699350357056 0.02931578829884529 -0.000691849971190095 -0.0022113481536507607 -0.010044457390904427 314453442 109540556 5754.211 -0.0 -0.0 -0.0 -0.08680529147386551 -0.2909339666366577 -9.8032865524292 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
