Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) lat(deg) lon(deg) alt[MSL](mm) vnorth[NED](cm/s) veast[NED](cm/s) vdown[NED](cm/s) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4()
23.490000000000872 0.040740009397268295 0.6480774283409119 0.051699019968509674 -0.533024787902832 -0.5976174473762512 0.18163451552391052 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.500000000000874 0.03534195199608803 0.6414986848831177 0.05808812007308006 -0.5628393888473511 -0.616556704044342 0.7387183308601379 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.510000000000876 0.030920496210455894 0.6355062127113342 0.06709375232458115 -0.3456718623638153 -0.5845224857330322 0.9759144186973572 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.520000000000877 0.02842487022280693 0.6291206479072571 0.07680384069681168 -0.3456718623638153 -0.5845224857330322 0.9759144186973572 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.53000000000088 0.02591601014137268 0.6064832806587219 0.10202352702617645 -0.23056574165821075 -1.2478713989257812 1.3594636917114258 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.54000000000088 0.023954177275300026 0.5927544832229614 0.11830016225576401 -0.23056574165821075 -1.2478713989257812 1.3594636917114258 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.550000000000882 0.021360129117965698 0.5807212591171265 0.1331237107515335 -0.38613584637641907 -1.0986031293869019 1.408666968345642 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.560000000000883 0.0184498094022274 0.5596823692321777 0.14540627598762512 -0.274025559425354 -1.022862434387207 0.4449726343154907 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.570000000000885 0.015174824744462967 0.5478132963180542 0.147251695394516 -0.274025559425354 -1.022862434387207 0.4449726343154907 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.580000000000886 0.009156652726233006 0.5363811254501343 0.15318018198013306 -0.7058445811271667 -1.0927313566207886 0.4632129669189453 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.590000000000888 0.001489082700572908 0.526599645614624 0.16396749019622803 -0.7058445811271667 -1.0927313566207886 0.4632129669189453 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.60000000000089 -0.005845912266522646 0.5176830887794495 0.17662131786346436 -0.868078351020813 -0.7472781538963318 1.2799248695373535 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.61000000000089 -0.012977590784430504 0.5078051090240479 0.18747113645076752 -0.8163983225822449 -0.8254600763320923 0.7233337759971619 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.620000000000893 -0.027271555736660957 0.4899609684944153 0.1962174028158188 -0.8163983225822449 -0.8254600763320923 0.7233337759971619 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.630000000000894 -0.03377724066376686 0.4828883111476898 0.2016160637140274 -0.8239141702651978 -0.5698424577713013 0.41080552339553833 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.640000000000896 -0.03735559061169624 0.4758857190608978 0.2114766538143158 -0.2073921114206314 -0.7265707850456238 1.081976056098938 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.650000000000897 -0.03669143468141556 0.4681521952152252 0.2223125845193863 -0.2073921114206314 -0.7265707850456238 1.081976056098938 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.6600000000009 -0.02180786058306694 0.45671164989471436 0.23506811261177063 0.7161060571670532 -0.7167239785194397 0.5106269121170044 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.6700000000009 -0.010028637014329433 0.45882731676101685 0.23738959431648254 0.7161060571670532 -0.7167239785194397 0.5106269121170044 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.680000000000902 0.0034879292361438274 0.4676297605037689 0.2369455099105835 1.4459943771362305 0.4134182333946228 0.03287186101078987 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.690000000000904 0.017756564542651176 0.4802968502044678 0.23247703909873962 1.4810607433319092 0.9423621892929077 -0.9239409565925598 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.700000000000905 0.028956135734915733 0.49226486682891846 0.2225460559129715 1.4810607433319092 0.9423621892929077 -0.9239409565925598 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.710000000000907 0.036253511905670166 0.5034608244895935 0.2133704572916031 1.4810607433319092 0.9423621892929077 -0.9239409565925598 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.72000000000091 0.05115808919072151 0.5272763967514038 0.2189335823059082 0.8508362770080566 1.055937647819519 -0.3357052206993103 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.73000000000091 0.06026187539100647 0.5380381345748901 0.2218760848045349 1.122169017791748 0.844243586063385 0.3651811182498932 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.74000000000091 0.06814375519752502 0.5509650111198425 0.2198060154914856 1.122169017791748 0.844243586063385 0.3651811182498932 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.750000000000913 0.07299026101827621 0.5654792785644531 0.21416957676410675 0.8552547097206116 1.2960492372512817 -0.604000985622406 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.760000000000915 0.07507342100143433 0.5803002715110779 0.20677562057971954 0.2824057936668396 1.6282916069030762 -0.950153648853302 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.770000000000916 0.0735175833106041 0.5977009534835815 0.1983271688222885 0.2824057936668396 1.6282916069030762 -0.950153648853302 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.780000000000918 0.06411825865507126 0.638031005859375 0.18074455857276917 -0.11618562042713165 2.123861074447632 -1.0369846820831299 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.79000000000092 0.05991509556770325 0.656589150428772 0.173485666513443 -0.11618562042713165 2.123861074447632 -1.0369846820831299 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.80000000000092 0.05679486691951752 0.6737982034683228 0.16697002947330475 -0.0741875171661377 1.8030027151107788 -0.7915369272232056 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.810000000000922 0.056728288531303406 0.6884089112281799 0.1614244431257248 0.2777252495288849 1.2441251277923584 -0.6968091726303101 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.820000000000924 0.05719964578747749 0.7007501721382141 0.1549060046672821 0.2777252495288849 1.2441251277923584 -0.6968091726303101 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.830000000000926 0.0517641082406044 0.725135326385498 0.1398015320301056 -0.15457186102867126 1.2628841400146484 -0.8347669243812561 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.840000000000927 0.045999735593795776 0.7406808137893677 0.1319383680820465 -0.15457186102867126 1.2628841400146484 -0.8347669243812561 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.85000000000093 0.038580309599637985 0.7581861615180969 0.12403830140829086 -0.48898330330848694 1.8258172273635864 -0.8671810626983643 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.86000000000093 0.03117396868765354 0.7751575708389282 0.11560771614313126 -0.5001305937767029 1.7428420782089233 -0.9433749914169312 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.870000000000932 0.024406934157013893 0.7916451096534729 0.10672785341739655 -0.5001305937767029 1.7428420782089233 -0.9433749914169312 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.880000000000933 0.016764730215072632 0.8194677829742432 0.09430310130119324 -0.18176482617855072 1.3668725490570068 -0.5750148892402649 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.890000000000935 0.022463981062173843 0.8393128514289856 0.09007987380027771 0.4733833074569702 0.898415744304657 -0.21875908970832825 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.900000000000936 0.02798702009022236 0.8465105891227722 0.08874715864658356 0.4733833074569702 0.898415744304657 -0.21875908970832825 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.910000000000938 0.03532597795128822 0.8566707372665405 0.08545594662427902 0.6257575154304504 0.6291905641555786 -0.23191606998443604 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.92000000000094 0.03532597795128822 0.8566707372665405 0.08545594662427902 0.17779506742954254 0.8279572129249573 0.018841862678527832 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.93000000000094 0.03509935364127159 0.8773984909057617 0.08751793205738068 0.17779506742954254 0.8279572129249573 0.018841862678527832 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.940000000000943 0.03124784305691719 0.8847525119781494 0.08625782281160355 -0.2639072835445404 0.7965829372406006 -0.07768910378217697 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.950000000000944 0.02558574080467224 0.890325665473938 0.08301771432161331 -0.2639072835445404 0.7965829372406006 -0.07768910378217697 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.960000000000946 0.022410403937101364 0.8925743103027344 0.08136870712041855 -0.5946253538131714 0.5003176331520081 -0.341310977935791 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.970000000000947 0.00729161174967885 0.8995965719223022 0.0748976320028305 -0.5590441226959229 0.25882473587989807 -0.24455276131629944 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.98000000000095 0.0017119727563112974 0.8993597030639648 0.07164072245359421 -0.5590441226959229 0.25882473587989807 -0.24455276131629944 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
23.99000000000095 -0.0038851138669997454 0.8977122902870178 0.06742919236421585 -0.5657845139503479 -0.08858363330364227 -0.39830854535102844 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.000000000000952 -0.006570309866219759 0.8964178562164307 0.06477948278188705 -0.5657845139503479 -0.08858363330364227 -0.39830854535102844 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.010000000000954 -0.010536369867622852 0.8933294415473938 0.05795332044363022 -0.3538320064544678 -0.2972722053527832 -0.7298068404197693 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.020000000000955 -0.012293209321796894 0.8887093663215637 0.04399622604250908 -0.3538320064544678 -0.2972722053527832 -0.7298068404197693 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.030000000000957 -0.011490746401250362 0.8834905624389648 0.026611188426613808 0.003359474940225482 -0.3158591389656067 -1.1205185651779175 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.04000000000096 -0.011490746401250362 0.8834905624389648 0.026611188426613808 0.003359474940225482 -0.3158591389656067 -1.1205185651779175 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.05000000000096 -0.007606307044625282 0.8674901723861694 0.00204149610362947 0.14101359248161316 -0.6428245902061462 -0.998834490776062 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.06000000000096 -0.004786728415638208 0.8581724166870117 -0.004901822190731764 0.26482152938842773 -0.9021610617637634 -0.7069606781005859 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.070000000000963 -0.0012758614029735327 0.8480203151702881 -0.012408035807311535 0.7544280886650085 -0.9935997128486633 -0.3287845551967621 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.080000000000965 0.0076487185433506966 0.8388481140136719 -0.012864748947322369 0.7544280886650085 -0.9935997128486633 -0.3287845551967621 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.090000000000966 0.01730726845562458 0.8326712250709534 -0.010216791182756424 0.8671729564666748 -0.538479208946228 0.22580505907535553 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.100000000000968 0.028592724353075027 0.8248059749603271 0.0015837051905691624 0.8671729564666748 -0.538479208946228 0.22580505907535553 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.11000000000097 0.0288759283721447 0.8250061273574829 0.013151438906788826 0.07306921482086182 -0.012347421608865261 1.1651268005371094 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.12000000000097 0.02757079154253006 0.826086699962616 0.027257710695266724 0.07306921482086182 -0.012347421608865261 1.1651268005371094 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.130000000000972 0.023742955178022385 0.8261075615882874 0.030218001455068588 -0.7638708353042603 0.023946382105350494 0.5914064645767212 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.140000000000974 0.022811127826571465 0.8276601433753967 0.028639813885092735 -0.20004712045192719 0.18398617208003998 0.010176697745919228 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.150000000000976 0.01918577216565609 0.8291882872581482 0.0286225825548172 -0.20004712045192719 0.18398617208003998 0.010176697745919228 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.160000000000977 0.017286391928792 0.8289443254470825 0.02860856056213379 -0.19101184606552124 -0.013399275951087475 -0.0023644084576517344 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.17000000000098 0.015065338462591171 0.8285505771636963 0.028604518622159958 -0.19101184606552124 -0.013399275951087475 -0.0023644084576517344 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.18000000000098 0.012475424446165562 0.8284257054328918 0.028572939336299896 -0.24607212841510773 -0.021208465099334717 -0.009456695057451725 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.190000000000982 0.005951466970145702 0.8277468681335449 0.02868257276713848 -0.3440989553928375 -0.040074680000543594 0.0015912662493065 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.200000000000983 0.004203587770462036 0.8274288773536682 0.028672007843852043 -0.3440989553928375 -0.040074680000543594 0.0015912662493065 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.210000000000985 0.004203587770462036 0.8274288773536682 0.028672007843852043 -0.3440989553928375 -0.040074680000543594 0.0015912662493065 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.220000000000987 -0.0023926934227347374 0.8277619481086731 0.028668198734521866 -0.3510124981403351 -0.02606894262135029 -0.0007197544910013676 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.230000000000988 -0.0049386718310415745 0.8285982012748718 0.02807655930519104 -0.1714732050895691 0.12164821475744247 -0.025805987417697906 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.24000000000099 -0.00440971739590168 0.8243936896324158 0.02858753502368927 0.04019686579704285 -0.4344581365585327 0.050970934331417084 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.25000000000099 -0.004056353587657213 0.8166139125823975 0.028965556994080544 0.04019686579704285 -0.4344581365585327 0.050970934331417084 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.260000000000993 -0.004056353587657213 0.8166139125823975 0.028965556994080544 -0.006218522787094116 -0.1651122123003006 0.0007495220052078366 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.270000000000994 -0.00409335270524025 0.8152472376823425 0.0290017519146204 -0.006218522787094116 -0.1651122123003006 0.0007495220052078366 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.280000000000996 -0.004105566535145044 0.8152753710746765 0.02901405841112137 -0.0001711284276098013 -0.0007857477758079767 0.002498283749446273 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.290000000000997 -0.00411447137594223 0.8153128027915955 0.029024001210927963 0.0003805807791650295 0.000633962219581008 0.0009118697489611804 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.300000000001 -0.0041357968002557755 0.8153794407844543 0.029016045853495598 0.0003805807791650295 0.000633962219581008 0.0009118697489611804 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.310000000001 -0.004145750775933266 0.8154111504554749 0.02901281788945198 0.00015872297808527946 -0.001491059665568173 0.0003770028706640005 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.320000000001002 -0.004157621413469315 0.8154371976852417 0.029008915647864342 0.00015872297808527946 -0.001491059665568173 0.0003770028706640005 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.330000000001004 -0.004185773897916079 0.8154705166816711 0.029012156650424004 -0.0014275095891207457 -0.0005316135939210653 0.0012005094904452562 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.340000000001005 -0.004185773897916079 0.8154705166816711 0.029012156650424004 -4.5746564865112305e-05 0.0008053637575358152 -0.00029205705504864454 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.350000000001007 -0.004219415597617626 0.8155871033668518 0.029018975794315338 -4.5746564865112305e-05 0.0008053637575358152 -0.00029205705504864454 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.36000000000101 -0.004228217992931604 0.8156304955482483 0.02900819107890129 -0.0005285653751343489 0.00025767029728740454 -0.0008283499628305435 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.37000000000101 -0.004238049499690533 0.8156601786613464 0.029007116332650185 -0.0005285653751343489 0.00025767029728740454 -0.0008283499628305435 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.38000000000101 -0.0042441063560545444 0.8156919479370117 0.028999900445342064 0.00012099719606339931 -0.0014106087619438767 -0.000424110796302557 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.390000000001013 -0.004248805344104767 0.8157375454902649 0.02900639921426773 0.0002506773453205824 0.000679604010656476 0.0005614778492599726 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.400000000001015 -0.004255236592143774 0.8157821297645569 0.029012387618422508 0.0002506773453205824 0.000679604010656476 0.0005614778492599726 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.410000000001016 -0.00426197424530983 0.8158494830131531 0.029009295627474785 -0.00038707535713911057 -0.0005593023961409926 -0.0018555071437731385 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.420000000001018 -0.004280739463865757 0.8158923983573914 0.02901102416217327 -0.00038707535713911057 -0.0005593023961409926 -0.0018555071437731385 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.43000000000102 -0.004291988909244537 0.8159365653991699 0.028995979577302933 -0.0013949552085250616 0.00024542701430618763 -0.0015205873642116785 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.44000000000102 -0.004306484013795853 0.8159852623939514 0.029004067182540894 -0.0013949552085250616 0.00024542701430618763 -0.0015205873642116785 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.450000000001022 -0.00432239193469286 0.8160788416862488 0.02899373508989811 0.0005304254591464996 0.0005197756690904498 -0.0007770189549773932 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.460000000001024 -0.00432239193469286 0.8160788416862488 0.02899373508989811 0.0005304254591464996 0.0005197756690904498 -0.0007770189549773932 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.470000000001026 -0.004341384395956993 0.8161740899085999 0.029007695615291595 -0.00045566423796117306 -0.0001352268736809492 0.002589576877653599 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.480000000001027 -0.004355844110250473 0.8162224292755127 0.028994984924793243 -0.0012516782153397799 0.0004062035586684942 -0.0006627771072089672 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.49000000000103 -0.0043640341609716415 0.8162661194801331 0.02899963967502117 -0.0012516782153397799 0.0004062035586684942 -0.0006627771072089672 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.50000000000103 -0.004380162805318832 0.8163537383079529 0.02901729941368103 -0.0010373948607593775 -0.00034632865572348237 0.001209594658575952 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.510000000001032 -0.004380162805318832 0.8163537383079529 0.02901729941368103 -0.0006747758015990257 -0.0014930745819583535 0.0003445178736001253 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.520000000001033 -0.004395023453980684 0.8164478540420532 0.029017064720392227 -0.0006747758015990257 -0.0014930745819583535 0.0003445178736001253 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.530000000001035 -0.0044035944156348705 0.8164989352226257 0.029014667496085167 -0.00040875328704714775 -0.00026443239767104387 -0.0010819535236805677 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.540000000001037 -0.00440262071788311 0.8165429830551147 0.02902090549468994 -0.00040875328704714775 -0.00026443239767104387 -0.0010819535236805677 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.550000000001038 -0.004419188015162945 0.8166589140892029 0.029028309509158134 -0.0005054958164691925 -0.0018870634958148003 5.0529022701084614e-05 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.56000000000104 -0.004416447598487139 0.8166857361793518 0.029031582176685333 0.0009741242974996567 -8.559669367969036e-05 0.0004879219923168421 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.57000000000104 -0.0044299098663032055 0.8167412877082825 0.029032550752162933 -0.0004550688900053501 -0.0009312378242611885 -0.0005145738832652569 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.580000000001043 -0.004451623186469078 0.8168327808380127 0.029026102274656296 -0.0004550688900053501 -0.0009312378242611885 -0.0005145738832652569 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
24.590000000001044 -0.004451623186469078 0.8168327808380127 0.029026102274656296 0.0005272726994007826 -0.0004035691963508725 -0.0019503772491589189 0 0 -17.0 0.0 0.0 -0.0 0.0 0.0 0.0 0.0 -0.5236 0.6031 0.0
