Time(s) pitch(rad) yaw(rad) roll(rad) pitchspeed(rad/s) yawspeed(rad/s) rollspeed(rad/s) lat(deg) lon(deg) alt[MSL](mm) vnorth[NED](cm/s) veast[NED](cm/s) vdown[NED](cm/s) IAS(m/s) AOA() Sideslip() RCch1() RCch2() RCch3() RCch4()
9.469999999999843 -0.01033872552216053 -1.3237532377243042 0.04054553434252739 0.0 0.0 0.0 9.614479064941406 14.098097801208496 150.942 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.479999999999842 -0.010358431376516819 -1.3237491846084595 0.04053173586726189 0.0 0.0 0.0 9.614479064941406 14.098097801208496 150.942 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.489999999999842 -0.010371842421591282 -1.3237401247024536 0.04052306339144707 0.0 0.0 0.0 9.614479064941406 14.098097801208496 150.942 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.499999999999842 -0.010417379438877106 -1.3237311840057373 0.04049792140722275 0.0 0.0 0.0 9.604927062988281 14.101489067077637 150.943 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.509999999999842 -0.010440200567245483 -1.3237271308898926 0.040493693202733994 0.0 0.0 0.0 9.604927062988281 14.101489067077637 150.943 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.519999999999841 -0.010452245362102985 -1.3237217664718628 0.040482182055711746 0.0 0.0 0.0 9.591894149780273 14.105128288269043 150.944 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.529999999999841 -0.010497480630874634 -1.3237110376358032 0.04045680910348892 0.0 0.0 0.0 9.591894149780273 14.105128288269043 150.944 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.539999999999841 -0.010507846251130104 -1.3237019777297974 0.04045230150222778 0.0 0.0 0.0 9.591894149780273 14.105128288269043 150.944 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.54999999999984 -0.010524746961891651 -1.323693037033081 0.04044537991285324 0.0 0.0 0.0 9.582669258117676 14.108198165893555 150.945 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.55999999999984 -0.010542838834226131 -1.3236877918243408 0.040443211793899536 0.0 0.0 0.0 9.582669258117676 14.108198165893555 150.945 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.56999999999984 -0.01055906806141138 -1.32368004322052 0.04045002907514572 0.0 0.0 0.0 9.582669258117676 14.108198165893555 150.945 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.57999999999984 -0.010585406795144081 -1.3236684799194336 0.04043690115213394 0.0 0.0 0.0 9.57385540008545 14.111541748046875 150.946 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.58999999999984 -0.010599114932119846 -1.3236570358276367 0.04042615368962288 0.0 0.0 0.0 9.57385540008545 14.111541748046875 150.946 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.59999999999984 -0.010613433085381985 -1.3236558437347412 0.04041651636362076 0.0 0.0 0.0 9.562662124633789 14.116385459899902 150.946 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.60999999999984 -0.010617995634675026 -1.3236427307128906 0.04040367528796196 0.0 0.0 0.0 9.562662124633789 14.116385459899902 150.946 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.61999999999984 -0.010632580146193504 -1.3236372470855713 0.04039919748902321 0.0 0.0 0.0 9.562662124633789 14.116385459899902 150.946 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.62999999999984 -0.0106299864128232 -1.3236368894577026 0.04039580747485161 0.0 0.0 0.0 9.554657936096191 14.120274543762207 150.946 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.639999999999839 -0.010654007084667683 -1.3236219882965088 0.04040592908859253 0.0 0.0 0.0 9.554657936096191 14.120274543762207 150.946 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.649999999999839 -0.010661464184522629 -1.3236262798309326 0.040392059832811356 0.0 0.0 0.0 9.554657936096191 14.120274543762207 150.946 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.659999999999838 -0.010665634647011757 -1.3236198425292969 0.040392495691776276 0.0 0.0 0.0 9.546897888183594 14.12414264678955 150.947 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.669999999999838 -0.010699689388275146 -1.323617696762085 0.04039827734231949 0.0 0.0 0.0 9.546897888183594 14.12414264678955 150.947 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.679999999999838 -0.010704641230404377 -1.3236198425292969 0.04038470238447189 0.0 0.0 0.0 9.536892890930176 14.129057884216309 150.947 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.689999999999838 -0.010727351531386375 -1.3236236572265625 0.04038913547992706 0.0 0.0 0.0 9.536892890930176 14.129057884216309 150.947 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.699999999999838 -0.010732430964708328 -1.3236122131347656 0.040394868701696396 0.0 0.0 0.0 9.536892890930176 14.129057884216309 150.947 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.709999999999837 -0.010740416124463081 -1.323595643043518 0.04040094092488289 0.0 0.0 0.0 9.529715538024902 14.132987976074219 150.948 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.719999999999837 -0.010748268105089664 -1.3235965967178345 0.04040311649441719 0.0 0.0 0.0 9.529715538024902 14.132987976074219 150.948 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.729999999999837 -0.010770216584205627 -1.3235886096954346 0.040411584079265594 0.0 0.0 0.0 9.529715538024902 14.132987976074219 150.948 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.739999999999837 -0.010795838199555874 -1.3235828876495361 0.04040434584021568 0.0 0.0 0.0 9.522795677185059 14.137100219726562 150.948 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.749999999999837 -0.010805991478264332 -1.3235630989074707 0.04041299968957901 0.0 0.0 0.0 9.522795677185059 14.137100219726562 150.948 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.759999999999836 -0.010810122825205326 -1.3235557079315186 0.040412526577711105 0.0 0.0 0.0 9.513932228088379 14.142863273620605 150.949 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.769999999999836 -0.010820950381457806 -1.3235535621643066 0.04042477160692215 0.0 0.0 0.0 9.513932228088379 14.142863273620605 150.949 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.779999999999836 -0.010833730921149254 -1.3235424757003784 0.04043201357126236 0.0 0.0 0.0 9.513932228088379 14.142863273620605 150.949 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.789999999999836 -0.010848470963537693 -1.3235329389572144 0.04043002799153328 0.0 0.0 0.0 9.507519721984863 14.147357940673828 150.949 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.799999999999836 -0.010854839347302914 -1.3235303163528442 0.04042789712548256 0.0 0.0 0.0 9.507519721984863 14.147357940673828 150.949 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.809999999999835 -0.01088692806661129 -1.323526382446289 0.04044874384999275 0.0 0.0 0.0 9.507519721984863 14.147357940673828 150.949 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.819999999999835 -0.01088692806661129 -1.323526382446289 0.04044874384999275 0.0 0.0 0.0 9.500991821289062 14.15134048461914 150.95 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.829999999999835 -0.010903263464570045 -1.3235197067260742 0.0404546819627285 0.0 0.0 0.0 9.500991821289062 14.15134048461914 150.95 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.839999999999835 -0.010923664085566998 -1.323518991470337 0.0404537133872509 0.0 0.0 0.0 9.500991821289062 14.15134048461914 150.95 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.849999999999834 -0.010937252081930637 -1.3235000371932983 0.04046173021197319 0.0 0.0 0.0 9.492453575134277 14.156488418579102 150.951 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.859999999999834 -0.010949485935270786 -1.323486328125 0.040472351014614105 0.0 0.0 0.0 9.492453575134277 14.156488418579102 150.951 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.869999999999834 -0.010949485935270786 -1.323486328125 0.040472351014614105 0.0 0.0 0.0 9.486284255981445 14.160554885864258 150.951 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.879999999999834 -0.010964569635689259 -1.3234741687774658 0.040505196899175644 0.0 0.0 0.0 9.486284255981445 14.160554885864258 150.951 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.889999999999834 -0.010973656550049782 -1.3234745264053345 0.0405096672475338 0.0 0.0 0.0 9.486284255981445 14.160554885864258 150.952 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.899999999999833 -0.01099066436290741 -1.3234763145446777 0.04052554443478584 0.0 0.0 0.0 9.480295181274414 14.164772987365723 150.952 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.909999999999833 -0.011004265397787094 -1.3234649896621704 0.04054665565490723 0.0 0.0 0.0 9.480295181274414 14.164772987365723 150.952 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.919999999999833 -0.011020887643098831 -1.3234398365020752 0.040559474378824234 0.0 0.0 0.0 9.480295181274414 14.164772987365723 150.952 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.929999999999833 -0.011034481227397919 -1.3234272003173828 0.040571704506874084 0.0 0.0 0.0 9.47254467010498 14.170621871948242 150.952 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.939999999999833 -0.011052578687667847 -1.3234188556671143 0.04058830812573433 0.0 0.0 0.0 9.47254467010498 14.170621871948242 150.952 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.949999999999832 -0.011056209914386272 -1.3234082460403442 0.040585003793239594 0.0 0.0 0.0 9.466885566711426 14.175152778625488 150.952 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.959999999999832 -0.011086206883192062 -1.3234058618545532 0.04058181867003441 0.0 0.0 0.0 9.466885566711426 14.175152778625488 150.952 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.969999999999832 -0.011089014820754528 -1.323394775390625 0.04058016464114189 0.0 0.0 0.0 9.466885566711426 14.175152778625488 150.952 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.979999999999832 -0.011113516986370087 -1.3233814239501953 0.04058939591050148 0.0 0.0 0.0 9.466885566711426 14.175152778625488 150.952 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.989999999999831 -0.011123398318886757 -1.3233752250671387 0.04059398174285889 0.0 0.0 0.0 9.460946083068848 14.17937183380127 150.953 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
9.999999999999831 -0.011139387264847755 -1.3233710527420044 0.04059649631381035 0.0 0.0 0.0 9.460946083068848 14.17937183380127 150.954 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.009999999999831 -0.011149853467941284 -1.3233637809753418 0.040610577911138535 0.0 0.0 0.0 9.452287673950195 14.184100151062012 150.954 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.01999999999983 -0.011155957356095314 -1.3233625888824463 0.0406157560646534 0.0 0.0 0.0 9.452287673950195 14.184100151062012 150.954 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.02999999999983 -0.011168092489242554 -1.3233599662780762 0.04061749950051308 0.0 0.0 0.0 9.452287673950195 14.184100151062012 150.955 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.03999999999983 -0.011186693795025349 -1.3233455419540405 0.04062512889504433 0.0 0.0 0.0 9.446045875549316 14.187856674194336 150.955 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.04999999999983 -0.011186693795025349 -1.3233455419540405 0.04062512889504433 0.0 0.0 0.0 9.446045875549316 14.187856674194336 150.955 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.05999999999983 -0.011203167028725147 -1.3233345746994019 0.040660310536623 0.0 0.0 0.0 9.446045875549316 14.187856674194336 150.956 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.06999999999983 -0.01121952198445797 -1.3233323097229004 0.040655527263879776 0.0 0.0 0.0 9.439984321594238 14.191773414611816 150.957 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.07999999999983 -0.011234655044972897 -1.3233228921890259 0.04066024720668793 0.0 0.0 0.0 9.439984321594238 14.191773414611816 150.957 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.08999999999983 -0.01124690379947424 -1.3233221769332886 0.04067203775048256 0.0 0.0 0.0 9.439984321594238 14.191773414611816 150.957 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.09999999999983 -0.011256363242864609 -1.3233176469802856 0.040666379034519196 0.0 0.0 0.0 9.432135581970215 14.197226524353027 150.958 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.109999999999829 -0.011261380277574062 -1.323307991027832 0.040660396218299866 0.0 0.0 0.0 9.432135581970215 14.197226524353027 150.958 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.119999999999829 -0.011272217147052288 -1.3233017921447754 0.04064817726612091 0.0 0.0 0.0 9.426403999328613 14.201457977294922 150.958 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.129999999999828 -0.011295255273580551 -1.3232852220535278 0.04065442085266113 0.0 0.0 0.0 9.426403999328613 14.201457977294922 150.958 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.139999999999828 -0.011302129365503788 -1.3232845067977905 0.040659137070178986 0.0 0.0 0.0 9.426403999328613 14.201457977294922 150.958 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.149999999999828 -0.01132454164326191 -1.3232839107513428 0.04067230224609375 0.0 0.0 0.0 9.420876502990723 14.205633163452148 150.958 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.159999999999828 -0.011335121467709541 -1.3232786655426025 0.04070303589105606 0.0 0.0 0.0 9.420876502990723 14.205633163452148 150.959 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.169999999999828 -0.011354960501194 -1.3232698440551758 0.040727827697992325 0.0 0.0 0.0 9.420876502990723 14.205633163452148 150.96 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.179999999999827 -0.011381428688764572 -1.3232684135437012 0.040734779089689255 0.0 0.0 0.0 9.413908004760742 14.210949897766113 150.96 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.189999999999827 -0.01139125321060419 -1.3232617378234863 0.04075213149189949 0.0 0.0 0.0 9.413908004760742 14.210949897766113 150.96 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.199999999999827 -0.01139198150485754 -1.3232605457305908 0.04075444117188454 0.0 0.0 0.0 9.40880012512207 14.21508502960205 150.961 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.209999999999827 -0.011411513201892376 -1.3232526779174805 0.04076901450753212 0.0 0.0 0.0 9.40880012512207 14.21508502960205 150.961 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.219999999999827 -0.011433511972427368 -1.3232362270355225 0.040773648768663406 0.0 0.0 0.0 9.40880012512207 14.21508502960205 150.961 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.229999999999826 -0.011440268717706203 -1.323228120803833 0.04078066721558571 0.0 0.0 0.0 9.40880012512207 14.21508502960205 150.961 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.239999999999826 -0.011447755619883537 -1.3232192993164062 0.040787842124700546 0.0 0.0 0.0 9.40379524230957 14.219332695007324 150.962 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.249999999999826 -0.011453292332589626 -1.3232152462005615 0.04078362137079239 0.0 0.0 0.0 9.40379524230957 14.219332695007324 150.963 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.259999999999826 -0.011464860290288925 -1.3232064247131348 0.04079682007431984 0.0 0.0 0.0 9.397241592407227 14.225147247314453 150.963 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.269999999999825 -0.011484605260193348 -1.323195457458496 0.0408090204000473 0.0 0.0 0.0 9.397241592407227 14.225147247314453 150.964 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.279999999999825 -0.011486751027405262 -1.3231918811798096 0.04079675301909447 0.0 0.0 0.0 9.397241592407227 14.225147247314453 150.964 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.289999999999825 -0.011501788161695004 -1.3231916427612305 0.04080488905310631 0.0 0.0 0.0 9.39240550994873 14.229605674743652 150.964 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.299999999999825 -0.011517392471432686 -1.323190689086914 0.04079752415418625 0.0 0.0 0.0 9.39240550994873 14.229605674743652 150.964 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.309999999999825 -0.01152997836470604 -1.3231875896453857 0.0408058688044548 0.0 0.0 0.0 9.39240550994873 14.229605674743652 150.964 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.319999999999824 -0.011549127288162708 -1.3231843709945679 0.04080652445554733 0.0 0.0 0.0 9.386749267578125 14.233510971069336 150.965 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.329999999999824 -0.011570537462830544 -1.3231793642044067 0.04081203043460846 0.0 0.0 0.0 9.386749267578125 14.233510971069336 150.965 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.339999999999824 -0.011572474613785744 -1.3231786489486694 0.040814775973558426 0.0 0.0 0.0 9.386749267578125 14.233510971069336 150.966 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.349999999999824 -0.011585772037506104 -1.3231706619262695 0.040816474705934525 0.0 0.0 0.0 9.377235412597656 14.237278938293457 150.967 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.359999999999824 -0.01158993598073721 -1.3231675624847412 0.04080981761217117 0.0 0.0 0.0 9.377235412597656 14.237278938293457 150.967 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.369999999999823 -0.011604230850934982 -1.3231581449508667 0.04081759974360466 0.0 0.0 0.0 9.377235412597656 14.237278938293457 150.968 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.379999999999823 -0.011620632372796535 -1.3231467008590698 0.040815409272909164 0.0 0.0 0.0 9.370408058166504 14.240326881408691 150.968 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.389999999999823 -0.011638913303613663 -1.323136806488037 0.040820758789777756 0.0 0.0 0.0 9.370408058166504 14.240326881408691 150.968 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.399999999999823 -0.011642460711300373 -1.3231287002563477 0.04082069918513298 0.0 0.0 0.0 9.370408058166504 14.240326881408691 150.968 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.409999999999823 -0.011642460711300373 -1.3231287002563477 0.04082069918513298 0.0 0.0 0.0 9.363811492919922 14.24354076385498 150.968 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.419999999999822 -0.011645570397377014 -1.323115348815918 0.04083746299147606 0.0 0.0 0.0 9.363811492919922 14.24354076385498 150.969 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.429999999999822 -0.0116611048579216 -1.323107361793518 0.04083701968193054 0.0 0.0 0.0 9.363811492919922 14.24354076385498 150.97 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.439999999999822 -0.011676960624754429 -1.3231085538864136 0.04082411527633667 0.0 0.0 0.0 9.355305671691895 14.248064994812012 150.97 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.449999999999822 -0.011688265949487686 -1.3231083154678345 0.04082031920552254 0.0 0.0 0.0 9.355305671691895 14.248064994812012 150.97 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.459999999999821 -0.011697580106556416 -1.3230986595153809 0.04083716496825218 0.0 0.0 0.0 9.349117279052734 14.251619338989258 150.97 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.469999999999821 -0.011719578877091408 -1.3230857849121094 0.04083656892180443 0.0 0.0 0.0 9.349117279052734 14.251619338989258 150.97 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.479999999999821 -0.011733430437743664 -1.3230736255645752 0.040846750140190125 0.0 0.0 0.0 9.349117279052734 14.251619338989258 150.971 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.48999999999982 -0.011732217855751514 -1.3230721950531006 0.040844645351171494 0.0 0.0 0.0 9.349117279052734 14.251619338989258 150.971 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.49999999999982 -0.011744949966669083 -1.3230664730072021 0.04084613919258118 0.0 0.0 0.0 9.343079566955566 14.25529956817627 150.971 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.50999999999982 -0.01175680011510849 -1.323059320449829 0.04083804786205292 0.0 0.0 0.0 9.343079566955566 14.25529956817627 150.972 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.51999999999982 -0.011766738258302212 -1.323062539100647 0.04083181545138359 0.0 0.0 0.0 9.335232734680176 14.26037883758545 150.972 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.52999999999982 -0.011769890785217285 -1.3230602741241455 0.04083659127354622 0.0 0.0 0.0 9.335232734680176 14.26037883758545 150.972 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.53999999999982 -0.011773633770644665 -1.323053002357483 0.04084177315235138 0.0 0.0 0.0 9.329465866088867 14.264297485351562 150.973 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.54999999999982 -0.011794121004641056 -1.32304048538208 0.040826380252838135 0.0 0.0 0.0 9.329465866088867 14.264297485351562 150.973 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.55999999999982 -0.011797589249908924 -1.3230446577072144 0.040822163224220276 0.0 0.0 0.0 9.329465866088867 14.264297485351562 150.973 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.569999999999819 -0.011820882558822632 -1.3230464458465576 0.04080616682767868 0.0 0.0 0.0 9.321843147277832 14.264202117919922 150.973 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.579999999999819 -0.011846400797367096 -1.3230451345443726 0.04079467058181763 0.0 0.0 0.0 9.321843147277832 14.264202117919922 150.974 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.589999999999819 -0.0118606211617589 -1.3230431079864502 0.04078265279531479 0.0 0.0 0.0 9.321843147277832 14.264202117919922 150.975 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.599999999999818 -0.011879444122314453 -1.3230416774749756 0.04078999534249306 0.0 0.0 0.0 9.312108039855957 14.264678001403809 150.975 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.609999999999818 -0.01189581397920847 -1.32302725315094 0.04078340530395508 0.0 0.0 0.0 9.312108039855957 14.264678001403809 150.975 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.619999999999818 -0.011915396898984909 -1.3230259418487549 0.040778692811727524 0.0 0.0 0.0 9.305083274841309 14.265436172485352 150.976 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.629999999999818 -0.011947459541261196 -1.323020577430725 0.04077429696917534 0.0 0.0 0.0 9.305083274841309 14.265436172485352 150.976 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.639999999999818 -0.011966479010879993 -1.3230149745941162 0.04075975716114044 0.0 0.0 0.0 9.305083274841309 14.265436172485352 150.976 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.649999999999817 -0.01197214424610138 -1.3230125904083252 0.040742285549640656 0.0 0.0 0.0 9.298269271850586 14.26648998260498 150.976 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.659999999999817 -0.011985048651695251 -1.3230204582214355 0.0407356321811676 0.0 0.0 0.0 9.298269271850586 14.26648998260498 150.977 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.669999999999817 -0.01202822383493185 -1.3230206966400146 0.04072628915309906 0.0 0.0 0.0 9.298269271850586 14.26648998260498 150.977 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.679999999999817 -0.01204505655914545 -1.3230056762695312 0.040717169642448425 0.0 0.0 0.0 9.289459228515625 14.268314361572266 150.977 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
10.689999999999817 -0.012066074647009373 -1.3230063915252686 0.04071563854813576 0.0 0.0 0.0 9.289459228515625 14.268314361572266 150.977 0.0 0.0 -0.0 0.0 0.0 0.0 0.3491 0.5236 0.0 0.0
